dimension,n_bases,seed,dtype,best_loss,near_exact_pairs_primary,unitarity_residual_max,total_elapsed_seconds
6,3,1234,complex128,0.051249218996283694,0,3.606461032715111e-15,2.43582820892334
6,4,1234,complex128,0.05124921899628364,3,4.208675672866341e-15,2.8840630054473877
